date,mean_headline_sent,mean_content_sent,sp_close,sp_close_next,target,MA_5,MA_10,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,sentiment_change_1,sentiment_change_2,sentiment_change_3,sentiment_lag_1,sentiment_lag_2,sentiment_lag_3,sp_return,sp_return_lag_1,sp_return_lag_2,sp_return_lag_3,sp_return_mean_5,sp_close_lag_1,sp_close_lag_2,sp_close_lag_3
2019-11-22,-0.13643540779749552,-0.07077536582946778,3110.29,3133.64,1,3112.9,3105.448,68.10266847580279,29.409848461988076,30.882754246695033,-1.4729057847069562,3131.1518636095147,3079.744136390485,0.08490128364241073,-0.06729179783984347,0.026169649759928387,-0.22133669143990625,-0.06914360995765205,-0.1626050575574239,0.0021749357185665286,-0.0015827773238195064,-0.0037561935529359936,-0.000592563172038818,-0.0006506934763170991,3103.54,3108.46,3120.18
2019-11-25,0.01038258026043574,0.02645603484577603,3133.64,3140.52,1,3115.222,3110.111,77.28869983354912,30.02303585787695,30.710810568931418,-0.6877747110544696,3137.791259231505,3082.4307407684946,0.14681798805793125,0.23171927170034198,0.0795261902180878,-0.13643540779749552,-0.22133669143990625,-0.06914360995765205,0.007507338543994324,0.0021749357185665286,-0.0015827773238195064,-0.0037561935529359936,0.0007501480427533069,3110.29,3103.54,3108.46
2019-11-26,-0.07820618427716769,-0.08749375159923847,3140.52,3153.63,1,3119.29,3114.9790000000003,78.23852560694664,30.710142383341008,30.71067693181334,-0.0005345484723306981,3145.3679328541225,3084.590067145878,-0.08858876453760343,0.05822922352032783,0.14313050716273856,0.01038258026043574,-0.13643540779749552,-0.22133669143990625,0.0021955297992111156,0.007507338543994324,0.0021749357185665286,-0.0015827773238195064,0.0013077666370032936,3133.64,3110.29,3103.54
2019-11-27,0.09746350077065555,0.23374654894525354,3153.63,3140.98,0,3128.324,3120.938,79.11031725780393,31.944312539948896,30.95740405344045,0.9869084865084474,3156.077136522801,3085.798863477199,0.17566968504782324,0.0870809205102198,0.23389890856815107,-0.07820618427716769,0.01038258026043574,-0.13643540779749552,0.00417446792250975,0.0021955297992111156,0.007507338543994324,0.0021749357185665286,0.0028938989320924425,3140.52,3133.64,3110.29
2019-11-29,-0.12191208742432676,-0.1875616160489745,3140.98,3113.87,0,3135.812,3125.373,69.57979071288425,31.538100411479718,31.073543325048306,0.46455708643141236,3157.980553385533,3092.7654466144672,-0.21937558819498232,-0.04370590314715907,-0.1322946676847625,0.09746350077065555,-0.07820618427716769,0.01038258026043574,-0.004011250527170329,0.00417446792250975,0.0021955297992111156,0.007507338543994324,0.002408204291422278,3153.63,3140.52,3133.64
2019-12-02,-0.10469619310819185,-0.11435730182207547,3113.87,3093.2,0,3136.528,3124.714,59.368024553571274,28.697813411551124,30.59839734234887,-1.9005839307977475,3158.021702412694,3091.4062975873057,0.017215894316134905,-0.2021596938788474,-0.02649000883102416,-0.12191208742432676,0.09746350077065555,-0.07820618427716769,-0.008631064190157245,-0.004011250527170329,0.00417446792250975,0.0021955297992111156,0.0002470043096775232,3140.98,3153.63,3140.52
2019-12-03,-0.17460545060339938,-0.21172882398862516,3093.2,3112.76,1,3128.44,3121.831,50.42713567839184,24.49658783141831,29.378035440162762,-4.881447608744452,3160.6981142914656,3082.9638857085347,-0.06990925749520753,-0.052693363179072625,-0.27206895137405496,-0.10469619310819185,-0.12191208742432676,0.09746350077065555,-0.006638042050567283,-0.008631064190157245,-0.004011250527170329,0.00417446792250975,-0.002582071809234798,3113.87,3140.98,3153.63
2019-12-04,-0.23178824519409852,-0.15714764156762293,3112.76,3117.43,1,3122.888,3121.089,55.301314000906245,22.486207814716636,27.999669915073536,-5.5134621003569,3160.377222097316,3081.800777902684,-0.05718279459069914,-0.12709205208590668,-0.10987615776977176,-0.17460545060339938,-0.10469619310819185,-0.12191208742432676,0.006323548428811776,-0.006638042050567283,-0.008631064190157245,-0.004011250527170329,-0.0017564680833146661,3093.2,3113.87,3140.98
2019-12-05,-0.31033707487172096,-0.12204192938475773,3117.43,3145.91,1,3115.648,3121.986,55.821764442454,21.027406288073962,26.605217189673624,-5.577810901599662,3160.3924256199584,3083.5795743800413,-0.07854882967762244,-0.13573162426832158,-0.20564088176352913,-0.23178824519409852,-0.17460545060339938,-0.10469619310819185,0.001500276282141666,0.006323548428811776,-0.006638042050567283,-0.008631064190157245,-0.002291306411388283,3112.76,3093.2,3113.87
2019-12-06,0.25546161153099756,0.06502050269733775,3145.91,3135.96,0,3116.634,3126.223,56.94255005728619,21.916750889272862,25.667523929593475,-3.750773040320613,3164.932468322239,3087.513531677761,0.5657986864027185,0.4872498567250961,0.43006706213439694,-0.31033707487172096,-0.23178824519409852,-0.17460545060339938,0.009135730393304842,0.001500276282141666,0.006323548428811776,-0.006638042050567283,0.0003380897727067511,3117.43,3112.76,3093.2
2019-12-09,-0.23923804394660458,-0.15077853971912014,3135.96,3132.52,0,3121.0519999999997,3128.79,53.63384984608959,21.57003511084713,24.84802616584421,-3.2779910549970808,3166.185813194222,3091.3941868057777,-0.49469965547760214,0.07109903092511638,-0.007449798752506065,0.25546161153099756,-0.31033707487172096,-0.23178824519409852,-0.00316283682622831,0.009135730393304842,0.001500276282141666,0.006323548428811776,0.0014317352454925381,3145.91,3117.43,3112.76
2019-12-10,-0.20818540061775007,-0.13059199170062416,3132.52,3141.63,1,3128.916,3128.678,53.19259029286974,20.778163374350243,24.034053607545417,-3.2558902331951742,3166.0159185281223,3091.3400814718775,0.031052643328854518,-0.4636470121487476,0.1021516742539709,-0.23923804394660458,0.25546161153099756,-0.31033707487172096,-0.0010969527672547441,-0.00316283682622831,0.009135730393304842,0.001500276282141666,0.002539953102155046,3135.96,3145.91,3117.43
2019-12-11,-0.06694090137114891,-0.04687075737195137,3141.63,3168.57,1,3134.69,3128.7889999999998,58.69918699186991,20.647686505307774,23.35678018709789,-2.7090936817901152,3166.289628083798,3091.2883719162014,0.14124449924660115,0.17229714257545567,-0.3224025129021465,-0.20818540061775007,-0.23923804394660458,0.25546161153099756,0.0029082017034209873,-0.0010969527672547441,-0.00316283682622831,0.009135730393304842,0.001856883757076888,3132.52,3135.96,3145.91
2019-12-12,-0.08321808300156525,-0.0652917994969133,3168.57,3168.8,1,3144.918,3130.283,65.28894531433677,22.459219596453295,23.17726806896897,-0.7180484725156759,3173.0084845107626,3087.557515489237,-0.016277181630416332,0.12496731761618482,0.15601996094503934,-0.06694090137114891,-0.20818540061775007,-0.23923804394660458,0.008575166394515055,0.0029082017034209873,-0.0010969527672547441,-0.00316283682622831,0.0032718617795515657,3141.63,3132.52,3135.96
2019-12-13,-0.05202796714646476,-0.032596085752759664,3168.8,3191.45,1,3149.496,3133.065,64.19112296871211,23.640913960211492,23.269997247217475,0.37091671299401696,3182.0504357041355,3084.0795642958647,0.031190115855100488,0.014912934224684156,0.1561574334712853,-0.08321808300156525,-0.06694090137114891,-0.20818540061775007,7.258794976916505e-05,0.008575166394515055,0.0029082017034209873,-0.0010969527672547441,0.0014592332908444305,3168.57,3141.63,3132.52
2019-12-16,-0.14234743291331875,0.04206301800666317,3191.45,3192.52,1,3160.594,3140.823,64.06911657337548,26.10416835962087,23.836831469698158,2.2673368899227135,3199.8428972476586,3081.803102752341,-0.09031946576685398,-0.059129349911753504,-0.07540653154216984,-0.05202796714646476,-0.08321808300156525,-0.06694090137114891,0.007147816208028068,7.258794976916505e-05,0.008575166394515055,0.0029082017034209873,0.0035213638976957064,3168.8,3168.57,3141.63
2019-12-17,-0.11220564314576446,-0.12787658855563305,3192.52,3191.14,0,3172.594,3150.755,63.02344219595269,27.821941255344882,24.633853426827503,3.1880878285173786,3207.541997925113,3093.9680020748874,0.030141789767554286,-0.060177675999299705,-0.028987560144199218,-0.14234743291331875,-0.05202796714646476,-0.08321808300156525,0.00033527080167328194,0.007147816208028068,7.258794976916505e-05,0.008575166394515055,0.0038078086114813115,3191.45,3168.8,3168.57
2019-12-18,-0.07777136476600871,-0.051935735870810115,3191.14,3205.37,1,3182.496,3158.593,59.98084189239522,28.740630090964714,25.455208759654944,3.28542133130977,3213.683643730858,3103.5023562691417,0.03443427837975575,0.06457606814731004,-0.025743397619543952,-0.11220564314576446,-0.14234743291331875,-0.05202796714646476,-0.000432260408705365,0.00033527080167328194,0.007147816208028068,7.258794976916505e-05,0.003139716189056041,3192.52,3191.45,3168.8
2019-12-19,-0.02196935785783304,-0.03115033740932877,3205.37,3221.22,1,3189.8559999999998,3167.387,66.99034249828482,30.2680286933346,26.417772746390877,3.8502559469437223,3221.3378155021524,3113.436184497848,0.055802006908175675,0.09023628528793143,0.12037807505548571,-0.07777136476600871,-0.11220564314576446,-0.14234743291331875,0.004459221469443442,-0.000432260408705365,0.00033527080167328194,0.007147816208028068,0.0023165272040417185,3191.14,3192.52,3191.45
2019-12-20,-0.10824263001245166,0.018486851737612768,3221.22,3224.01,1,3200.34,3174.918,80.11558099085448,32.38416117446877,27.611050432006458,4.773110742462315,3236.0867079042937,3113.7492920957066,-0.08627327215461862,-0.030471265246442947,0.003963013133312807,-0.02196935785783304,-0.07777136476600871,-0.11220564314576446,0.0049448269622538454,0.004459221469443442,-0.000432260408705365,0.00033527080167328194,0.0032909750065386544,3205.37,3191.14,3192.52
2019-12-23,0.011778849905187433,0.004174856706099077,3224.01,3223.38,0,3206.852,3183.723,90.78889928281887,33.895613560834136,28.867963057771995,5.027650503062141,3245.315361755993,3122.130638244007,0.12002147991763909,0.03374820776302047,0.08955021467119614,-0.10824263001245166,-0.02196935785783304,-0.07777136476600871,0.0008661314657181229,0.0049448269622538454,0.004459221469443442,-0.000432260408705365,0.0020346380580766655,3221.22,3205.37,3191.14
2019-12-24,-0.26560334695710075,-0.14469794763459098,3223.38,3239.91,1,3213.024,3192.8089999999997,89.11045113845277,34.64326869475781,30.023024185169156,4.620244509588652,3247.2190451919723,3138.398954808027,-0.27738219686228816,-0.1573607169446491,-0.2436339890992677,0.011778849905187433,-0.10824263001245166,-0.02196935785783304,-0.0001954088231737039,0.0008661314657181229,0.0049448269622538454,0.004459221469443442,0.0019285021331072682,3224.01,3221.22,3205.37
2019-12-26,0.0726219705633215,0.05537052251197196,3239.91,3240.02,1,3222.778,3202.637,89.95302713987469,36.15287578036987,31.2489945042093,4.903881276160568,3251.145132697444,3154.1288673025565,0.33822531752042223,0.06084312065813406,0.18086460057577314,-0.26560334695710075,0.011778849905187433,-0.10824263001245166,0.005128157399996169,-0.0001954088231737039,0.0008661314657181229,0.0049448269622538454,0.003040585694847575,3223.38,3224.01,3221.22
2019-12-27,0.0661983569463094,-0.2182481288909912,3240.02,3221.29,0,3229.708,3209.782,87.67112320871023,36.93239271889388,32.38567414714622,4.546718571747661,3257.0201933986773,3162.543806601323,-0.006423613617012089,0.33180170390341013,0.05441950704112197,0.0726219705633215,-0.26560334695710075,0.011778849905187433,3.395156038288327e-05,0.005128157399996169,-0.0001954088231737039,0.0008661314657181229,0.0021555317130354636,3239.91,3223.38,3224.01
2019-12-30,-0.09454168975353242,-0.11736787706613541,3221.29,3230.78,1,3229.7219999999998,3215.031,81.91338170394181,35.62811234059927,33.03416178583683,2.5939505547624435,3252.732431095942,3177.329568904058,-0.16074004669984182,-0.16716366031685392,0.17106165720356833,0.0661983569463094,0.0726219705633215,-0.26560334695710075,-0.005780828513404224,3.395156038288327e-05,0.005128157399996169,-0.0001954088231737039,1.0400617903849606e-05,3240.02,3239.91,3223.38
2019-12-31,-0.017125884691874187,-0.0416984289300208,3230.78,3257.85,1,3231.076,3218.964,85.15815085158141,34.9572589121276,33.41878121109499,1.5384777010326118,3253.8315451771728,3184.096454822827,0.07741580506165822,-0.0833242416381836,-0.08974785525519569,-0.09454168975353242,0.0661983569463094,0.0726219705633215,0.002946024729223451,-0.005780828513404224,3.395156038288327e-05,0.005128157399996169,0.0004263792706049152,3221.29,3240.02,3239.91
2020-01-02,0.14841588951171714,-0.048856203860424934,3257.85,3234.85,0,3237.9700000000003,3225.4970000000003,86.84844641724781,36.19271837515316,33.973568643906624,2.2191497312465387,3262.743701927287,3188.2502980727136,0.1655417742035913,0.24295757926524955,0.08221753256540773,-0.017125884691874187,-0.09454168975353242,0.0661983569463094,0.008378781594537532,0.002946024729223451,-0.005780828513404224,3.395156038288327e-05,0.0021412173541471625,3230.78,3221.29,3240.02
2020-01-03,-0.11922137217318758,-0.1270697649489058,3234.85,3246.28,1,3236.958,3229.868,71.55306971904255,34.91346048008518,34.16154701114233,0.7519134689428455,3258.4452369400356,3201.2907630599643,-0.2676372616849047,-0.10209548748131339,-0.024679682419655166,0.14841588951171714,-0.017125884691874187,-0.09454168975353242,-0.007059870773669763,0.008378781594537532,0.002946024729223451,-0.005780828513404224,-0.00029638828058602406,3257.85,3230.78,3221.29
2020-01-06,-0.07287364072269864,-0.06961177587509156,3246.28,3237.18,0,3238.21,3233.959,73.4844810863239,34.425113576769036,34.21426032426768,0.21085325250135867,3258.3568185731233,3209.5611814268764,0.04634773145048894,-0.22128953023441578,-0.05574775603082445,-0.11922137217318758,0.14841588951171714,-0.017125884691874187,0.0035333941295578875,-0.007059870773669763,0.008378781594537532,0.002946024729223451,0.00040350023324897677,3234.85,3257.85,3230.78
2020-01-07,-0.22962135271947892,-0.0670375442895733,3237.18,3253.05,1,3241.388,3235.5550000000003,65.10138035796831,32.92427069152973,33.95626239772009,-1.031991706190361,3258.2798376113105,3212.83016238869,-0.15674771199678028,-0.11039998054629134,-0.37803724223119606,-0.07287364072269864,-0.11922137217318758,0.14841588951171714,-0.0028032085956850583,0.0035333941295578875,-0.007059870773669763,0.008378781594537532,0.0009990242167928099,3246.28,3234.85,3257.85
2020-01-08,-0.17608238164692708,-0.1670448804554874,3253.05,3274.7,1,3245.8419999999996,3238.459,68.20889236508023,32.63917417811945,33.69284475379996,-1.0536705756805134,3262.0329676577185,3214.885032342281,0.053538971072551844,-0.10320874092422844,-0.056861009473739496,-0.22962135271947892,-0.07287364072269864,-0.11922137217318758,0.0049024150649641385,-0.0028032085956850583,0.0035333941295578875,-0.007059870773669763,0.0013903022839409473,3237.18,3246.28,3234.85
2020-01-09,-0.07032538188828362,-0.001400895913441976,3274.7,3265.35,0,3249.212,3243.5909999999994,72.40454740454729,33.77091709008482,33.708459221056934,0.06245786902788808,3273.9448867365636,3213.2371132634353,0.10575699975864346,0.1592959708311953,0.002548258834415021,-0.17608238164692708,-0.22962135271947892,-0.07287364072269864,0.006655292725288531,0.0049024150649641385,-0.0028032085956850583,0.0035333941295578875,0.0010456045100911472,3253.05,3237.18,3246.28
2020-01-10,-0.15228873588999764,-0.09847708022008177,3265.35,3288.13,1,3255.312,3246.135,66.51431718061667,33.52688755284862,33.67214488741527,-0.1452573345666508,3279.2559329581195,3213.014067041881,-0.08196335400171402,0.023793645756929438,0.07733261682948128,-0.07032538188828362,-0.17608238164692708,-0.22962135271947892,-0.0028552233792408233,0.006655292725288531,0.0049024150649641385,-0.0028032085956850583,0.001886533988976935,3274.7,3253.05,3237.18
2020-01-13,-0.042812249064445494,-0.09897451301415762,3288.13,3283.15,0,3263.682,3250.9460000000004,67.74518644247598,34.770831504553826,33.89188221084299,0.8789492937108392,3292.9140886178848,3208.977911382116,0.10947648682555214,0.027513132823838125,0.13327013258248158,-0.15228873588999764,-0.07032538188828362,-0.17608238164692708,0.006976281256220629,-0.0028552233792408233,0.006655292725288531,0.0049024150649641385,0.002575111414309483,3265.35,3274.7,3253.05
2020-01-14,-0.07790017539057238,-0.0366422273646826,3283.15,3289.29,1,3272.876,3257.132,65.50440436241601,34.951917717376546,34.1038893121497,0.8480284052268487,3297.891044586105,3216.372955413895,-0.03508792632612689,0.07438856049942526,-0.0075747935022887625,-0.042812249064445494,-0.15228873588999764,-0.07032538188828362,-0.0015145386587512855,0.006976281256220629,-0.0028552233792408233,0.006655292725288531,0.002832845401696238,3288.13,3265.35,3274.7
2020-01-15,-0.018434689029470666,0.009481228017187739,3289.29,3316.81,1,3280.1240000000007,3262.983,66.7940681852927,35.18528249702558,34.32016794912487,0.8651145479007099,3303.7276869612747,3222.2383130387257,0.059465486361101716,0.024377560034974828,0.133854046860527,-0.07790017539057238,-0.042812249064445494,-0.15228873588999764,0.001870155186330269,-0.0015145386587512855,0.006976281256220629,-0.0028552233792408233,0.002226393425969464,3283.15,3288.13,3265.35
2020-01-16,-0.09058081942635614,-0.0029215007214932827,3316.81,3329.62,1,3288.546,3268.879,68.5551587684586,37.16247390561648,34.88862914042319,2.2738447651932887,3321.620135074112,3216.1378649258877,-0.07214613039688547,-0.012680644035783756,-0.047768570361910644,-0.018434689029470666,-0.07790017539057238,-0.042812249064445494,0.00836654718799501,0.001870155186330269,-0.0015145386587512855,0.006976281256220629,0.00256864431851076,3289.29,3283.15,3288.13
2020-01-17,-0.028875727774733205,-0.05477568456682108,3329.62,3320.79,0,3301.4,3278.3559999999998,70.37104401600575,39.30993185929128,35.77288968419681,3.53704217509447,3337.5807037046707,3219.131296295329,0.06170509165162293,-0.010441038745262539,0.04902444761583918,-0.09058081942635614,-0.018434689029470666,-0.07790017539057238,0.003862144651035182,0.00836654718799501,0.001870155186330269,-0.0015145386587512855,0.003912117924565961,3316.81,3289.29,3283.15
2020-01-21,-0.08810387496595029,-0.051936071596027894,3320.79,3321.75,1,3307.932,3285.807,73.68822016950762,39.840049266196274,36.586321600596705,3.2537276655995697,3345.8389285789344,3225.775071421065,-0.059228147191217086,0.002476944460405847,-0.06966918593647962,-0.028875727774733205,-0.09058081942635614,-0.018434689029470666,-0.002651954277064661,0.003862144651035182,0.00836654718799501,0.001870155186330269,0.001986470817908903,3329.62,3316.81,3289.29
2020-01-22,-0.09906042153292363,-0.14355995956033762,3321.75,3325.54,1,3315.6519999999996,3294.264,72.57432130626823,39.87794695803086,37.24464667208354,2.633300285947321,3347.2660068384826,3241.2619931615177,-0.01095654656697334,-0.07018469375819042,-0.008479602106567494,-0.08810387496595029,-0.028875727774733205,-0.09058081942635614,0.0002890878375325645,-0.002651954277064661,0.003862144651035182,0.00836654718799501,0.002347196117165673,3320.79,3329.62,3316.81
2020-01-23,0.012419525487923327,-0.016282520912311697,3325.54,3295.47,0,3322.9019999999996,3301.513,68.9916390774928,39.755525526185465,37.74682244290393,2.0087030832815387,3349.0049549212295,3254.0210450787704,0.11147994702084696,0.10052340045387362,0.04129525326265653,-0.09906042153292363,-0.08810387496595029,-0.028875727774733205,0.0011409648528637462,0.0002890878375325645,-0.002651954277064661,0.003862144651035182,0.0022013580504723685,3321.75,3320.79,3329.62
2020-01-24,-0.12982634135654994,-0.12466946776424136,3295.47,3243.63,0,3318.6339999999996,3303.59,66.35902417961995,36.80781043825937,37.55902004197502,-0.751209603715651,3347.5560707568434,3259.623929243157,-0.14224586684447327,-0.03076591982362631,-0.04172246639059965,0.012419525487923327,-0.09906042153292363,-0.08810387496595029,-0.009042140524546438,0.0011409648528637462,0.0002890878375325645,-0.002651954277064661,-0.0012803794920359212,3325.54,3321.75,3320.79
2020-01-27,-0.13797046869031845,-0.19513921007033316,3243.63,3276.24,1,3301.436,3301.418,49.41291151579599,29.943500207682064,36.035916075116425,-6.092415867434362,3354.8970208505075,3247.9389791494928,-0.008144127333768514,-0.15038999417824178,-0.03891004715739482,-0.12982634135654994,0.012419525487923327,-0.09906042153292363,-0.015730684849202037,-0.009042140524546438,0.0011409648528637462,0.0002890878375325645,-0.005198945392083365,3295.47,3325.54,3321.75
2020-01-28,-0.1957858538343793,-0.20374212307589395,3276.24,3273.4,0,3292.5260000000003,3300.2290000000003,57.8370786516854,26.825610423523358,34.19385494479781,-7.368244521274455,3355.5190886839996,3244.938911316001,-0.057815385144060844,-0.06595951247782936,-0.20820537932230263,-0.13797046869031845,-0.12982634135654994,0.012419525487923327,0.010053551114029613,-0.015730684849202037,-0.009042140524546438,0.0011409648528637462,-0.0026578443138645103,3243.63,3295.47,3325.54
2020-01-29,-0.19216669295963487,-0.15018062654294465,3273.4,3283.66,1,3282.8559999999998,3299.254,54.308337214718215,23.850561613444825,32.12519627852722,-8.274634665082395,3356.201668140886,3242.306331859114,0.003619160874744426,-0.05419622426931642,-0.06234035160308493,-0.1957858538343793,-0.13797046869031845,-0.12982634135654994,-0.0008668473616095795,0.010053551114029613,-0.015730684849202037,-0.009042140524546438,-0.002889031353692939,3276.24,3243.63,3295.47
2020-01-30,-0.29825296185233374,-0.1782712960484052,3283.66,3225.52,0,3274.48,3298.691,51.99305988077233,22.066343182603305,30.11342565934244,-8.047082476739135,3356.1851731928455,3241.196826807154,-0.10608626889269887,-0.10246710801795444,-0.1602824931620153,-0.19216669295963487,-0.1957858538343793,-0.13797046869031845,0.003134355715769477,-0.0008668473616095795,0.010053551114029613,-0.015730684849202037,-0.002490353181111793,3273.4,3276.24,3243.63
2020-01-31,-0.2633083608804965,-0.28488609136319626,3225.52,3248.92,1,3260.4900000000002,3289.5619999999994,42.720327521292525,15.779034233281436,27.24654737413024,-11.467513140848805,3361.4565695987903,3217.6674304012085,0.03494460097183727,-0.0711416679208616,-0.06752250704611718,-0.29825296185233374,-0.19216669295963487,-0.1957858538343793,-0.017705852615678808,0.003134355715769477,-0.0008668473616095795,0.010053551114029613,-0.004223095599338267,3283.66,3273.4,3276.24
2020-02-03,-0.22616487244764963,-0.13758741760695423,3248.92,3297.59,1,3261.548,3281.4919999999997,42.84984864510008,12.53992854098351,24.305223607500896,-11.765295066517385,3351.4943661823545,3211.489633817645,0.037143488432846844,0.07208808940468411,-0.03399817948801476,-0.2633083608804965,-0.29825296185233374,-0.19216669295963487,0.0072546442124061805,-0.017705852615678808,0.003134355715769477,-0.0008668473616095795,0.00037397021298337665,3225.52,3283.66,3273.4
2020-02-04,-0.07925800108673549,-0.13239948702330637,3297.59,3334.69,1,3265.818,3279.172,52.27129734491004,13.741769624898552,22.192532810980428,-8.450763186081875,3344.7861385849083,3213.557861415092,0.14690687136091413,0.184050359793761,0.21899496076559827,-0.22616487244764963,-0.2633083608804965,-0.29825296185233374,0.014980362705145023,0.0072546442124061805,-0.017705852615678808,0.003134355715769477,0.0013593325312064586,3248.92,3225.52,3283.66
2020-02-05,-0.05709437271217247,-0.027224955620703758,3334.69,3345.78,1,3278.076,3280.4659999999994,56.507281275083166,17.486325806029527,21.251291409990248,-3.7649656039607216,3350.1935715912814,3210.7384284087175,0.022163628374563017,0.16907049973547716,0.206213988168324,-0.07925800108673549,-0.22616487244764963,-0.2633083608804965,0.011250640619361318,0.014980362705145023,0.0072546442124061805,-0.017705852615678808,0.0037828301274006383,3297.59,3248.92,3225.52
2020-02-06,-0.0054168017073111105,0.09360890293663199,3345.78,3327.71,0,3290.5,3282.4900000000002,54.35757047020251,21.10549289032315,21.222131706056828,-0.11663881573367973,3358.8884857326357,3206.091514267365,0.05167757100486136,0.07384119937942438,0.22074807074033853,-0.05709437271217247,-0.07925800108673549,-0.22616487244764963,0.0033256464618900416,0.011250640619361318,0.014980362705145023,0.0072546442124061805,0.003821088276624751,3334.69,3297.59,3248.92
2020-02-07,-0.12110750980320431,-0.23143064620948972,3327.71,3352.09,1,3310.9379999999996,3285.714,49.71717949477302,22.259022738241583,21.429509912493778,0.8295128257478055,3367.104869376087,3204.3231306239127,-0.1156907080958932,-0.06401313709103185,-0.04184950871646882,-0.0054168017073111105,-0.05709437271217247,-0.07925800108673549,-0.005400833288500828,0.0033256464618900416,0.011250640619361318,0.014980362705145023,0.006282092142060347,3345.78,3334.69,3297.59
2020-02-10,-0.09007272995435274,-0.12329436173805823,3352.09,3357.75,1,3331.572,3296.56,54.43066644017896,24.853964667656783,22.11440086352638,2.739563804130402,3381.8397196160704,3211.2802803839295,0.03103477984885157,-0.08465592824704163,-0.03297835724218027,-0.12110750980320431,-0.0054168017073111105,-0.05709437271217247,0.007326359568592178,-0.005400833288500828,0.0033256464618900416,0.011250640619361318,0.006296435213297547,3327.71,3345.78,3334.69
2020-02-11,-0.089653922451867,-0.07268584685193168,3357.75,3379.45,1,3343.6040000000003,3304.7110000000002,55.029056772463136,27.05531273580027,23.102583237981158,3.9527294978191136,3396.678009761449,3212.7439902385513,0.0004188075024857407,0.03145358735133731,-0.08423712074455589,-0.09007272995435274,-0.12110750980320431,-0.0054168017073111105,0.0016884988171557147,0.007326359568592178,-0.005400833288500828,0.0033256464618900416,0.0036380624356996847,3352.09,3327.71,3345.78
2020-02-12,-0.06203898536153587,-0.10596461971122098,3379.45,3373.94,0,3352.5559999999996,3315.3160000000003,57.172125695128116,30.202747116985847,24.5226160137821,5.680131103203749,3415.340938312717,3215.2910616872837,0.02761493709033113,0.02803374459281687,0.05906852444166844,-0.089653922451867,-0.09007272995435274,-0.12110750980320431,0.0064626610081155444,0.0016884988171557147,0.007326359568592178,-0.005400833288500828,0.00268046651345053,3357.75,3352.09,3327.71
2020-02-13,-0.12666447569684283,-0.17192376532205722,3373.94,3380.16,1,3358.1879999999996,3324.344,61.16947077746471,31.884950724844202,25.99508295599452,5.889867768849683,3427.904710782595,3220.783289217405,-0.06462549033530696,-0.03701055324497583,-0.03659174574249009,-0.06203898536153587,-0.089653922451867,-0.09007272995435274,-0.0016304428235363044,0.0064626610081155444,0.0016884988171557147,0.007326359568592178,0.001689248656365261,3379.45,3357.75,3352.09
2020-02-14,-0.11145128994374662,-0.2139987107869741,3380.16,3370.29,0,3368.678,3339.808,72.33436937673815,33.33573758883722,27.46321388256306,5.872523706274158,3421.6988128344415,3257.9171871655585,0.015213185753096214,-0.04941230458221075,-0.02179736749187962,-0.12666447569684283,-0.06203898536153587,-0.089653922451867,0.0018435419717006685,-0.0016304428235363044,0.0064626610081155444,0.0016884988171557147,0.0031381237084055604,3373.94,3379.45,3357.75
2020-02-18,-0.15099569782614708,-0.18262643180787563,3370.29,3386.15,1,3372.318,3351.9450000000006,66.62189388851587,33.30514909095382,28.631600924241212,4.673548166712607,3404.793600738518,3299.0963992614834,-0.03954440788240046,-0.024331222129304247,-0.0889567124646112,-0.11145128994374662,-0.12666447569684283,-0.06203898536153587,-0.0029199801192842934,0.0018435419717006685,-0.0016304428235363044,0.0064626610081155444,0.001088855770830266,3380.16,3373.94,3379.45
2020-02-19,-0.04426474624605321,-0.014344669989685513,3386.15,3373.23,0,3377.9980000000005,3360.8010000000004,69.05011320244657,34.16682307020801,29.738645353434574,4.428177716773437,3401.4371715718826,3320.164828428118,0.10673095158009387,0.0671865436976934,0.08239972945078962,-0.15099569782614708,-0.11145128994374662,-0.12666447569684283,0.004705826501577137,-0.0029199801192842934,0.0018435419717006685,-0.0016304428235363044,0.0016923213077145506,3370.29,3380.16,3373.94
2020-02-20,-0.05318171710803591,-0.0642955652598677,3373.23,3337.75,0,3376.754,3364.6549999999997,64.99882782410668,33.421902990476156,30.47529688084289,2.946606109633265,3401.4099485710967,3327.9000514289028,-0.008916970861982697,0.09781398071811118,0.05826957283571071,-0.04426474624605321,-0.15099569782614708,-0.11145128994374662,-0.0038155427255142094,0.004705826501577137,-0.0029199801192842934,0.0018435419717006685,-0.0003633194390114003,3386.15,3370.29,3380.16
2020-02-21,-0.10036015052061814,-0.20779432547398102,3337.75,3225.89,0,3369.5159999999996,3363.852,70.33667959265033,29.627086369711833,30.305654778616677,-0.6785684089048445,3402.729296202533,3324.9747037974666,-0.04717843341258223,-0.05609540427456493,0.05063554730552894,-0.05318171710803591,-0.04426474624605321,-0.15099569782614708,-0.010518108756295885,-0.0038155427255142094,0.004705826501577137,-0.0029199801192842934,-0.0021408526255633164,3373.23,3386.15,3370.29
